3e94f258 HastePerCast
282bd81 TerrainCollisionDelay
9ac4d782 DashRange
99162e0d InitialArcLength
a5a7462 MiniDamageRatio
ced174d0 MiniSwipeBaseDamage
5f3b2d80 MiniSwipeAPRatio
5935fcae ZONE_VARS
ba55aeb5 ZoneRadius
76a07cd3 ZonePullSpeed
239d20e9 PullOffset
f1206e90 ZoneWallOffset
3e0e84e4 NewDashCooldown
2bb5755d DashTargetForgiveness
89fa21 MinionDamageRatio
82c9595a RampageBonusRatio
f5684868 RampageDuration
58294b4d BaseDamageBonusAD
9c24d0c2 NonSelfLeechRatio
99e95239 DamageLeechPerc
30ba6d25 TickTime
1a5074fe HealBonusADRatio
5207319d ShieldMaxPer
a68b954c TurretRange
d83621fd DistanceToHeimer
6fd71486 BeamAPRatio
7298088f TurretHealthMod
15ab8d4e WUltExtraHitBaseDamage
d23baac2 ExtraHitBaseDamage
6004e92e InitialDamageAPRatio
b4fe9a22 InkTimeout
fe759eea Depth
51b09b04 MaxSlow
d45b32e2 StareRadius
131816f9 SetupDelay
376a21c7 MinSetupDelay
4f5a617c FireDelay
66a34534 StareDuration
b1a6fc86 MinStareDuration
fd01a9d3 VisibilityRadius
9a9307a0 DamageDuration
65e4134 JungleDamageRatio
20c48f59 MaxBonusDamage
92fe1cec MaxDamageHelper
bd2ac80f ManaCostHelper
96d07bc0 AreaWidth
ad5b4299 SecsToFullStack
506194c5 AllyMod
4f0a0512 ToolTipAllyMod
41aff25d EchoTADScalar
5052a84d GraceBeforeDormantAfterELand
72b9059b Density
1924597a SpiritLeashRange
24a20bae SpawnRadius
6c51efd8 SpawnDensity
23dc1e50 PassiveTentacleLength
5055fe48 PassiveTentacleWidth
f4074b4b TentacleLength
df7b7375 TentacleWidth
c68ae592 BuffRadius
c331ad3e HealthDamageADRatio
ed78af05 CooldownDuringR
b31754e7 DashSpeedBonus
14749293 RevTime
3ae11fc9 CDBetweenCast
1faada19 OnHitBaseDamage
73f1945a OnHitPerLevel
7e0cbe54 CooldownAmount
28c31bcb BasePhysicalDR
b99bfe7b MaxBonusRatio
297f7f37 MRReductionAmount
5a19be4c LevelForBuffShare
2e0998cd PickupDuration
6d4746bc KrugExperience
d678a7d6 KrugGold
4f9ad7d ModeSpeedOverride
539a9239 SpawnBuffDuration
81470733 MSOnSpawn
a20bfbed DROnSpawn
8001a47a DaisyAoeDR
dc072121 BrushRadius
cf398c8 BrushSpacing
eaaac538 EmpowerDuration
d4938019 EmpowerPercent
d3f8916a DecayGracePeriod
2db92738 ADAPRatio
3bbf2dcd BaseRange
afef3a22 MinimumRatio
d04ae9af BonusRatio
1fc4eb13 MSAPRatio
c7b21518 SlowAPRatio
41ec9bf8 MSPercentSelf
22aad62 MSBonusMagicDamage
f2721786 EBehindJarvanCheck
b55242c8 EKnockUpAoE
e469d6f1 MaximumCadenceDamage
7ecb9053 MinimumCadenceDamage
fb3dc251 MaxDodgesForDamageIncrease
c61cab67 FallOffRate
6098f0c3 BelvethVsJaxQuestRewardStacks
b52b6d54 MRMult
693a77ae BonusADPercent
a68d353d APPercent
ba1e8bc1 ShockBlastAmp
307c78ae GateWidth
384a9f90 GateVisionSegments
1c763346 PercentIncreasedAS
33bc3d8f EmpowerMultiplier
eda38df9 RangedFormRangeIncrease
a0bde86c AmmoRechargeRateBaseTooltip
1db74e93 TrapAoERadius
f689b030 TrapTriggerRadius
3e8284e3 TrapRevealDuration
e36cfa75 TrapArmTime
9fc1a1ad ReloadTime
8add6345 OutOfCombatTimeBeforeReload
93170cba FourthShotDamageMult
a700b2ce PercentAttackSpeedPerLevel
93883e67 CritMoveSpeedPercentASRatio
d75c739e NumberOfBounces
c4f99250 PercentMissingAmp
652fabc7 MInimumDelayBetweenShots
fb7787ac GrenadeArmTime
a53f90e3 MSDecayRate
7a6554da RocketAoERadius
cb208236 RocketTAD
2dd893ac JinxLowEndWCastTime
c7ed64da JinxWASpeedCastTimeScalarPerHundrethSecond
6dabfb08 PCoefficient
1a5d7d08 PAPRatioBase
3604d2fc PAPRatioPerStack
3b215de1 PExecuteRatio
ef13f19e PExecuteAPRatio
282e23c5 PTotalDamageMultiplier_ForModesBalance
34e55017 MaxDamageEvolved
2d590e35 MaxDamageEvolvedNL
c3bc128e MinionHPThreshold
14bdd453 MaxSpears
d72007b4 AdditionalAPRatio
1912f686 DashSpeedDivisor
92949eba ModesAStoADRatio
cbc58e11 QBonusAPRatio
d9e74c13 QDetonationAPRatio
f79636d9 RQSlow
a9ae1179 RQSlowDuration
c5954319 RWBaseHeal
949eabeb RWHealRatio
a7cced3d EBonusShieldRatio
fee9a47c RESharedRatio
aca6b55a BasicAttackMantraRefund
8e05ba7e LeashBreakRange
ccdd1cad ManaRestoreOnKill
2287250d RBaseCost
1cef8117 APStackRatio
38aee9e9 RManaRatio
c4028243 RStackManaRatio
5496a83f RiftWalkBaseDamage
e51b1174 EADRatio
9c0ea3d9 DaggerRadius
1024ba3f DaggerDuration
521311f2 BounceOffset
c7878a1b BounceRadius
1a155e74 QAPRatio
caa9ee17 PassiveBonusADRatio
716a404f MSTowardsEnemyRadius
210c67da EnrageMaxStacks
8ad780de EnrageASPerStack
671d00fd PassiveWaveAPRatio
3cc6824a PassiveWaveBonusADRatio
fe13d301 CastDelay
c166353d ExplosionLeftRightDist
fbf32e13 ExplosionLeftRightWidth
4de37be1 ExplosionForwardDist
8f5fd86d ExplosionBackwardDist
8118e946 ExplosionForwardBackWidth
818e13e6 ExplosionCenterAoERadius
19c44022 ExplosionForwardOffset
5c46fcc1 MissileSpawnOffset
d1d00792 AssMS
cadd1930 TransformationVariable
22277b2c PAmpDurationAss
1e78cfde PAmpPercentBaseAss
708357a8 PAmpPercentPerLvlAss
3de3f795 BonusHealRatio
2243bf13 SlayerHealing
a29e567a PAmpCooldown
9056a58b PAmpDuration
8ea9ac11 PAmpPercentBase
7b73e95f PAmpPercentPerLvl
484c66cd SlayerBaseMaxHPDamage
acf16ad0 SlayerMaxHPPer100BAD
37ab9415 SlayerMaxHPPer100BADTOOLTIPONLY
853277ef MinimumInfestTime
2767c0c0 JumpOutDistance
cf1733d7 SlayerMaxHPBaseDamage
1bf14cf3 SlayerMaxHPDamagerPer100AD
15cecf0 AssassinCastRange
cf910b5c BaseCastRange
3b95803f AssassinJumpOutDistance
53db0dbb BaseDamageActive
6fa35a21 APRatioActive
b929b43e linger
1884489b EvolvedLeapRange
35c276d EvolutionIsolationCDRPercentage
a162ed90 RecastCD
ef566b23 NumberOfCasts
f5969dd4 EvolvedNumberOfCasts
c3c1079b IsolatedSlowPercentage
f100e307 IsolatedSlowDuration
dea03dd9 StacksToProc
cbb12e24 BasePercentDamage
24fdbafe BaseHealAmount
21c153fc HealAmountPerLevel
a246abd5 DashSpeedScaling
648107a8 BaseASDuration
f1b7a965 CDNewValue
20e9d05c LambToWolfAttackSpeedConversionPercent
ca3bdb20 RingRange
4ab9daa5 CloneBasePercentDamage
d33376e8 CloneDamageFlat
66f8be92 CloneADRatio
a5e63ce2 ClonePercentDamagePerBounty
ef1dbb5e PassthroughDistance
d1f8676b CourageChampionTakedown
8a3e65f6 DismountedResistRatio
21ff3956 DismountedMSPenalty
421ee2d5 RemountDashDuration
c2d4bcf5 MountReturnTime
4d691868 DismountInvulnWindow
c6eb8416 DismountDistanceBase
1037c0c9 DismountDistancePerEnemyChamp
4f79b299 DismountSpeedRadius
a2296687 ResistBonusRange
73cfda6d MountCD
3e052726 TetherPopDamageMultiplier
3fdd5be4 MissileSpawnCheckRadius
860d601f UnnamedEffectAmount3
37799b79 DashAreaRange
2622818c BackwardsCheckRange
27f94f9e AreaTriggerRadius
b52cc393 MountedBaseDamage
d7e9017f WCooldown
7cafda77 VisionDebuffDuration
e2446a2c FinalDamageMult
dc4dc638 MaxExtraCost
a46364be MidDamageMult
8a169396 AllyDashSpeed
64569ca5 TargetingForgiveness
30a7f619 ShieldBaseAmount
330cb407 BASE_FORM
e3c7c3f6 FreeTargetRangeBase
2222f40c FreeTargetSpeedBase
97f270af ULT_FORM
60740da3 FreeTargetRangeAO
1741073d FreeTargetSpeedAO
ce8a6ac3 VictimDashMod
a26d61b3 KnockbackSpeed
a6182938 KnockbackDist
cd23f6ff KnockbackDistOnTopOfMod
290d5306 MinDashBase
8f82d52c MaxDashBase
cdbf806f AllySpeedBase
55ba3472 AllySpeedAO
6b352a8f DashArrivial
fc59a2be CoolddownRefund
bbdd0b0b SlowLinger
5a472710 ALL_OUT_DASH
e499dd0b FreeTargetRange
321d84e1 FreeTargetSpeed
85c33e4c FixedTravelTime
bca63219 SlowDecayFactor
a3cc4d5f RecoveryPercent
26baa5b0 ArmorMRMultiplier
92ff6616 MaxHealthDamagePercentBase
bbfaebb3 MaxHealthDamageResistRatio
cd7e016a MarkDamagePercentMin
d79198e0 MarkDamagePercentMax
c6a9f68a RectangleWidth
98a7d58a RectangleLength
b1c6f78 RecastLockoutAO
6edf4690 Q3_VARS
e443b21 PullSpeed
4175b4e5 PullDistance
15980551 KnockGrav
6c905ed8 CAST_TIME_AND_COOLDOWN
18eb3adb MaxCastTime
fc866691 MinCastTime
a0e6dd69 MinCastTimeQ3
1125f1a8 MinCD
63462ec9 RCooldownReduction
ca21539b PullSpeedMin
c00dbc25 PullSpeedMax
7dc302f7 PullDistanceMin
8bd6a0b9 PullDistanceMax
ed644ed0 LifetimeMax
914876a9 CooldownOneBase
7ee99f35 RDamageBase
247c5dc5 Q2_VARS
fab79390 ArcRange
88ad1aea ArcAngle
f2b26851 ArcSweetSpot
537f7c5b AttackRangeExtension
b2b5101e BetweenCastsCD
5a8cffeb LeapWindow
d6952241 StrikeWidth
5d4514a4 StrikeRange
f199ba52 EdgeDamagePercent
37c28e41 BonusHPToMinCastTime
25e5bbac EmpoweredDashSpeed
9519a347 KickoffSpeed
941355d7 KickoffDistance
84e73891 DashThroughDistance
770ce97b AllOutPercentHealth
d77a7037 AllOutPercentHealthValor
1a94edf9 SweetSpotWidth
b1686106 HealthCapForCastTime
3f1d6126 NoWallStunDuration
43ec780b MaxSuppressTime
edc58bf7 MOVEMENT_VARS
47ba9984 TackleRange
b25c0b2a TackleSpeed
17292f5b CarrySpeed
346885a4 MaxWallCarry
d654ae05 MaxWallCarrySR
ec8a0ec7 WallCheckDist
6429ac8d KSanteLandingOffset
d8a7878b WallBuffer
6c077faf STAT_CHANGE_VARS
5eab5701 KsanteArrivesFirstBySec
7fd5e1e AfterImageArrivesFirstBySec
5a3d5de0 ManaRegenPercent
bcc8e351 TimeToLast
8d267bca TackleRangeOverstatedNoWall
d82db4ef CarrySpeedUnderstatedNoWall
8613c434 CarrySpeedNoWall
8ac99a4d KsanteAnimLockWall
84b9cbaa KsanteAnimLockNoWall
a041dbd5 DistanceTriggerFasterCarrySpeed
bd57d2ae FasterCarrySpeed
f8968a89 AuraOffset
367bff7b LingeringPerceptionPostStun
bbd0aaee DelayToStartSlamDown
20fc5243 WallLookAhead
d3dfe270 VfxInWallPerDistance
17e7a7d0 DebugWallExplosions
b2cbb57c AnimationDashTime
7746affb DistanceRatioMin
6d318585 DistanceRatioMax
9624199a CarrySpeedRatioMin
80377eb0 CarrySpeedRatioMax
7310667e CameraHoldRatioMin
84fcfb1c CameraHoldRatioMax
bc64b465 InitialAnimHoldMin
c6784bdb InitialAnimHoldMax
66257047 CastTime
8300b8eb WallBufferFailCase
d3c9b74f VictimCameraZoomMin
c1b61341 VictimCameraZoomMax
fdd2ed24 DashSpeedAO
55b7e2d6 AOMinDurationTOOLTIP
b9f957ae HexflashBugfixLockout
b93bc816 MinChargeTime
2540cffc MinimumMinionDamage
4db10781 InitialAPRatio
16e82c6b DelayedAPRatio
9ecb7cbe RE1Base
d4cf1dcb RE2Base
df00182d RQMarkDuration
d2ed3660 RQ1RE1BaseAPRatio
27fc417a WAPRatio
42145b6d SnapbackDelay
ddfdeb45 SnapbackQueueWindow
f44dadea SpellMaxRange
c545ff84 FirstHitEnergyMult
be9fa9aa Q2ADRatio
b046a24e Q2MaxMissingHealthMod
5f4f6d58 KickDistance
39e7d684 OnHitStacks
a09dd13f OnHitAPRatio
32154c70 ExplosionAPRatio
ec89e6e4 ImpactRangeCheck
bcad8499 HitboxWidth
dd940b17 HitboxLength
d831d572 AnimCutoffRange
5a70d6be DotDamagePercent
a240950a DotTicks
100fcb8e MonsterHealingPercent
63d8f971 ChampionHealingPercent
a454910 LargeMonsterHealMod
20d4c718 SmallMonsterHealMod
2101a92e DotDamageFlat
9ff0a305 MultipleHealMod
a20eaf1 LowHealthMod
61f03f13 BaseHealPercentConversion
a4f27181 CAST_VARS
b8841585 MinimumRadius
57e0835f MaximumRadius
fefa760f PRANCE_VARS
52c8f8f7 PranceFalloffTime
7006c39e MaximumDistance
86df0364 MaxSpeed
c0218927 LandingOffset
1487d203 MaximumCastTime
2d37cc31 MinimumCastTime
bf1ae105 SweetSpotRadius
40dc177a SweetSpotBonus
1dc54c0 AnimRangeCutoff
b63bdd71 StartingAoESize
d361f2ed PercentMissingHPRatio
7a764492 OnhitPassiveDuration
2053c378 CCRange
d486a31c RecastLockout
f0afa6f2 RangeCheck
e11e310b NumberOfBolts
32ce024f APRatioPerHit
86e8eefc DoubleHitBonus
9feb5008 SlowDecayTicks
4a261351 ResetPercent
5e889b57 ResetAssistWindow
e9256cb ThunderclapSlowDamage
a2e24a19 ThunderclapSplashAP
ffe1f707 ThunderclapSplashArmor
b61ae7ed ThunderclapBaseDamageAPRatio
e77c77e5 ThunderclapBaseDamageArmorRatio
af704353 BonusArmorPassiveMultiplier
6b6c64b5 ThunderClapSplashRange
73b6f76b SpeedSteal
4fa1dd01 DelayPostCast
9eda18ef BeamDamageTicks
ef83775a SuppressDuration
ff421d01 NeutralMonsterDamageCap
44d535df BeamTetherRange
76e26d5d SummonDelay
94ee848a GrowthDuration
c3092cb8 SaplingDetectionRadius
29f7d7d3 BaseEmpoweredSlowAmount
9800d91b EmpoweredAPRatio
a72405c LolipopRadius
9a1e537 NonChampMax
91c9d90d DashAcceleration
c94903f8 BonusCritDamageRatio
c4b6325d BaseBasicAttackCDR
f706faaa DamageReductionTowerMod
c4be6a69 InitialExtraDR
36a01dd1 LegacySwordVFXDuration
ee6aca90 BonusAttackDuration
b76b34c AreaAPRatio
55e2a8c1 AreaSlowDuration
2252e496 MaxAreaRadius
ae3d532f TimeToMaxRadius
e25debb5 AreaTicksPerSecond
494a00ce Spread
329bec6b FirstExplosionDelay
1f66fc05 DisintegrateDelay
fd8eae9b BaseDamageStart
6470985e BaseDamageEnd
cbaf0880 DecayDelay
fe23ba19 FallTime
1fee99c6 FallRadius
c5286629 KnockbackMinionDistance
e4440c ImpactAdjustment
c7210add ExtraVisionDuration
55dce618 MinionFallRadius
616d099b MinionFallTime
ea831310 HealFXDelay
8afc08bf CritDamageMultiplier
f2018e54 BounceCriticalMod
d4040e93 SlowPer100AP
4d9abf81 LoveTapBaseRefund
c395ad31 RangeClamp
6b85f700 EndPointOffsetDistance
33b89741 ExtraTargetRange
80d61c57 MonsterDamageRatio
864d46f1 CombatDuration
a759a4ce TooltipMult
3c1289c3 LockoutTimeBetweenCasts
8b99d4d6 ADRatioPerSecond
32c8a81 StatsStolenToNextForm
1ca9b658 MaximumStacks
dfaeb40a PercentAPAddedToAutos
cb3e5a50 FuryForQHit
b7f2def4 FuryForAutoHit
1e341724 FuryForEHit
2e67086 DoTRadius
e9b448e6 IsolationTooltip
f27b7ada MaceStartDistance
d9aeb9b7 MaceLength
3676a120 GhostAPRatio
8416fe64 MinionPenalty
952bfec1 MaxHealthCap
6ad59cd8 DecayPerSecond
c461d811 TriggerRadius
74600bff MaxNumberButterflies
4baf6e60 DetectRadius
f41a919a TotalCCDurationThreshold
a0495e93 DeathVFXDuration
368553f3 QCCValue
55115c97 RSlowCCValue
a5129aa4 RStunCCValue
a8a38cd2 RDebuffKillCCValue
98cecc0 ADRatioFirstSlash
34708314 ADRatioSecondHit
fba5da5c RadiusSecondSlash
4f33521b MaxDashCheatDistance
eb69a298 PackmateBaseAS
f360b4d4 PackmateBaseMS
30d071d5 PackmateModifierTooltipOnly
de78676e LeapSpeed
2f376e85 LeapMin
394c98fb LeapMax
9f5a7ff7 PackmateTauntDuration
87ffb9e6 PackmateLastHitHelpCD
377c3ba8 PackmateCSHelpRadiusMax
4d8fe602 PackmateCSHelpRadiusMin
5fe65713 PackmateFrenzyDuration
730a90f6 PackmateFrenzyMaxCounters
d7ba697c PackmateFrenzyDamageMult
b10ab55d ProcDamageModifier
b3a0bfb3 HealthRegenDelay
3694b10d HealthRegenPercent
c970d608 PackmateBonusADRatio
68eae6b2 BleedInterval
e8c11b1f ExecuteMultiplier
ae45c57b FirstCastBonusADRatio
beb194df SecondCastBonusADRatio
5ee81e7e BleedBonusADRatio
6164ba5c SecondCastMaxADRatio
c4c6d25a NaafiriADPercentBoost
edc5b130 NaafiriADFlatBoost
88677390 PackmateModifier
487dbaa3 FailCastCDRefund
fbcf483e VisionPulseDuration
9dc0fbb7 WRefreshOnCast
cec617fb SlowRatio
6b31881e UltMult
a7666fac BounceRatio
82f82831 BounceRatioScaling
4b47ef39 BaseAoERadius
dab31e34 MinAoERadius
ddbd8a5e SlowPerTick
3a8efe03 TerrainReduction
9dcdb16b TerrainManaRefund
cabcc653 DotDamageAPRatio
5264ee3c MultiHitReduction
4eb327ca DamageMonsterMod
1e09e570 BaseRootDuration
a11e4a98 TargetsRequiredForMaxValue
4fc6e3 EmpoweredWidth
b5759df4 EmpoweredSpeed
7310a43 MagicPenDuration
58022088 ChargeTime
a0d181ed RepeatDelay
24ffb2e5 DelayUntilReveal
cafcc1c4 ShieldPerChampion
6d94a164 CloneDamageTimer
4306147 PassivePercentMS
7d50ec3e TakedownADRatio
726b9a72 TakedownAPRatio
c8463719 PounceADRatio
ad3f5095 PounceAPRatio
7d540f6f SwipeADRatio
783c794b SwipeAPRatio
d74912c8 ModesBonusMaxTraps
15da7626 TooltipCougarMinimumDamage
147ca8ee SpearMinimumAPRatio
c9a52ad5 DamageMulti
e5ee49a1 MaxHealMult
83026b5a MaxHealThreshold
3c0f26aa DashTotalDistance
828a5ad4 HealDistance
f7ea658f CheatingThreshold
81918a70 QADRatio
8fe3e3af CritHealScalar
983bb5b CritArmorPenScalar
8db7b82 RangeIncrease
7f124c1a Microslow
a0143973 TickDelay
6493622d ExtensionBonus
52183ef9 AreaTriggerSize
3748e127 TrackDistance
c24238c0 RootDamage
f9a1de8f DelayBetweenSnowballs
25063d2d SplashConeLength
e768cc50 SplashConeAngle
d51108ea MaxBursts
5d41a0f MonsterRadius
194a542a LargeRadius
7954d6b8 BloodBoilBaseDuration
71cf0419 ADRatioForAOE
8426521f PercentageOfBonusHP
4734b06c ChampionHealingScalar
a9541fb7 BonusMaxHPDamage
2c10f3f3 ChampDamageAPRatio
ecdc82e3 MonsterHealingAPRatio
3be43774 MaxShieldDuration
9194b31e ShieldBonusHealthPercent
e1ccabc9 MonsterCollisionRadiusScalar
30aa88e1 MonsterImpactRadiusScalar
13985502 InitialCastRadiusScalar
6f7d54f5 WalkDistanceAfterThrow
81cee1fa TurnRateMultiplier1
80cee067 TurnRateMultiplier2
7fceded4 TurnRateMultiplier3
790698ca TurnRateMultTime1
78069737 TurnRateMultTime2
770695a4 TurnRateMultTime3
90f8c78 MaxDamageScalar
82b4e6d6 AdditionalKnockupOverTime
7956b39f AdditionalStunDurationOverTime
e7884a41 NoImpactDamageScalar
83ca02b3 MaximumSnowballRollDistance
3cf62ab1 MinimumSnowballRollDistance
d9c6b8c7 MinimumSnowballRadius
1902d195 MaximumSnowballRadius
594db213 AdditionalStartingSpeed
3f8f27c4 AdditionalSpeedPerLevel
fe6481ea AdditionalSpeedCapPerLevel
87166272 MinimumSnowballMissileSpeed
6f59fb3b LargeSnowballTime
25671301 MediumSnowballTime
fe3164b2 LargeSnowballMissileWidth
359ec7bc MediumSnowballMissileWidth
d7842a SmallSnowballMissileWidth
ad9c5043 MaximumAPRatio
e34cd2 MinSlowDuration
6b831e0f MaxSlowDistance
ab4a00a5 MinSlowDistance
f9b84b7d AttackSpeedPerMissingHPPerc
403f97bb MaxStatsThreshold
5903b2d5 PercentTotalADAmp
12aa59e2 Cast_Time_Base
6b4cf859 Cast_Time_Min
b93353d4 Cast_Time_Attack_Speed_Cap
98ef15c1 StackMult
561e52ce ShockwaveRadius
a24beccc DashWallCheating
51517e83 DashRadius
2de7749f ArmorRatio
ce5d5fd2 UpgradeTotalGoldValue
be31ed1d UpgradeADEff
6cac7941 UpgradeAPEff
1e5525f2 UpgradeHPEff
926501d7 UpgradeAREff
72eb6e3b UpgradeMREff
be440879 UpgradeAHEff
3ddee90e UpgradeASEff
677ff06b RCastRange
18b71ba6 RMissileMaxSpeed
812a5992 RMissileAccelerationBase
b109a034 RRatio
dd5f8626 RStunReduction
c636b8f1 NumberOfTicks
9cdfeec MovementSpeedReduction
b61d0df FinalTickRectangleLength
c71fb5a8 PercentHPPerTick
2705e601 AttacksPerSecond
d24506b3 SpearStrikesRadius
7619f208 ShieldSwipeRadius
c36ed985 PhalanxDuration
a0b0af91 QDamageAmp
22634197 QDamageAmpMelee
d9d799f QExtraAttacks
27b82d9 HoldDamage
8cfc8a2d HoldRange
eee334a6 HoldExecuteDamage
faec4db8 MinTimeHoldCast
999792be CancelCooldown
132b0602 EmpoweredDamageMult
afeb5f18 MaxHealthPer100AP
d7642e17 MaxEnemyPushbackDistance
2dda6dcd ShieldPickUpTime
b1d3622b ChannelDistanceUpdateTick
fe7c34df MaxKnockbackDistance
e2ce93c6 KnockupDurationCharged
5a639c9b DurationUntilFullyCharged
70168ce CancelCDRefund
4107cd86 SnapCastDamageRatio
382246bd PassiveResistPercent
6812e219 ELethalityRatio
9bcc12ad OneEnemy
c208fb33 AdditionalBonus
7c734bf4 MaxChargeTime
e10c43d7 MinRangeDistance
54cbfc8d MaxRangeDistance
a84f39b0 ChargeTimeToGetMaxRange
23f2b648 DamageCap
66213de DashSpeedMax
71838304 StoneExecuteBase
e7063a79 HealRadius
61fcacbc DoubleHitBuffDuration
67d94553 TremorBonus
eece501a RockExplosionDelay
f5468783 FalloffMod
d7d2c722 MonsterCapBase
588f5573 PercentHPDamageBaseRock
55aeb0d6 TravelDistance
580ac0a0 TravelDistanceShort
dc7209bb OnHitADRatio
340ca71c 1
e051cffe ModesPassiveDamageMultiplier
4ddc450c VisionReductionRadius
a31a9e27 HarrierCooldown
b657aecb RHarrierMarkDuration
de0b1555 BaseCDActual
1d81686c BasicBootsSpeedBonus
d7902d2d CompletedBootsSpeedBonus
1649dfb2 DamageArmorRatio
8eaf095a DamageMRRatio
91239045 FlatDamageReturn
cca68606 HeightVariable
6ff522c5 SelfStunTiming
95ef2c35 MagicResistRatio
99b50632 PulseBaseDamage
20f3e1d1 TremorsAoERange
828ac77f TremorsKnockupRange
356fde56 BonusDamageMultiplier
434db89 DashRangeGrowth
f36af6a0 MaxRangeForDmgGrowth
e7d27d7f DashSpeedGrowth
b19268af TravelDistancePercent
7b73e486 ExtraDistance
fd36368d LeapMovementSpeed
750ed9f9 VODistance
f58ad20e DamageCheckRadius
43f797f CastBuffDuration
42dfeb9f EmpoweredADRatio
42702779 UnempoweredModifier
d9c4cf6 _____BURROWED_DATA_____
1e66b6d4 DashSpeedMod
bc365db0 MaximumTunnels
f025ebd8 TunnelDurationMinutes
76c31add TunnelTimeRatio
8e2e60fc UnburrowedBaseDamage
671c6924 ____BURROWED_DATA____
a011b9ae BurrowedBonusADRatio
ea54fe59 BurrowedAPRatio
57ae0b0e BurrowedCooldown
20239bf2 BurrowedAoE
50e749e9 BurrowedDebuffDuration
15e36eec ChampKnockbackRange
557536bd OtherKnockbackRange
a40a2b37 KnockupRange
7e7f3d13 ___TREMOR_SENSE___
f2863276 SearchRange
d3259848 TremorTickTime
871523e2 DistanceCheck
7f071e11 MSModPhase1
5b8a80cf PassiveMSCombatPenalty
1dc86b6 EmpowermentBuffer
10f3f58e Phase2Start
e4484063 Phase3Start
ed3fb07c RefreshDuration
bed2c598 GravityHorizon
2d30a233 GravityRadius
8f054d04 GravityForce
554087f1 InitialRadius
9fa0b6cd CrashDownKnockupDuration
8320369c CrashDownStunDuration
a606368d SlideDistance
47c72d08 ResistanceIncrease
8b70cc30 DismountedASBoost
e402a7bd DismountedRangeBoost
ecbe9762 MountUpSpeed
ece4e69e MountUpSpeedDuration
f28cad6a FlipBaseDamage
7a5f95ab FlipKnockupDuration
b05cd49a FlipStunDuration
ce134e1b HasteTooltip
6ba3b50a InitialAoE
e68967ad EndAoE
86626d7c PercentAmp
4babc991 APToPercentRatio
ce3f64a7 MinionHealADRatio
6c4ea64c ChampionHealADRatio
59f2474 EmpoweredHealMultiplier
fa0d3671 UltimateRangeMod
e773bc68 TotalADPerHit
fb8dc4be InCombatDuration
56feeecb EnragedADRatio
93c62c3f InCombatTimerVisual
c88a2292 RengarPassiveRangeIncrease
7c0c7ee8 LeapFerocityGeneration
d51b0193 BonusLeapRange
77e671a7 BaseADRatioTooltip
b270cd97 EnemyDetectionRange
6a401777 SelfRevealRange
238bb188 LeapRange
b8854232 CCImmuneDuration
c2026c00 PercentBonusAD
65182701 TowerRatio
661aa051 MaxBurnSeconds
d4dc1f82 BurnLingerTime
3ae461f2 OverheatMulti
31a840f DebuffTicks
600781fd TotalTicks
123c2f5 SecondCastHeatCost
a05d96d3 HeatDecayPerS
aff0130e HealthShield
4f81eb80 BounceRadiusLargeUnit
a9ccb19f BounceRadiusQSmallUnit
34c7de33 BounceRadiusQLargeUnit
b063397 TeleportTime
63034ca5 AllyIndicatorBuffDuration
a6e4917a OverloadHealPercent
7366bbc6 HealPercentMinionMod
d193624d MinimumCastRange
a4c2b443 SwordRange
e7ddf10d VisualBonusRange
2820caeb CDRefundUrf
1b7eb83b BaseMSBonus
9896a136 BonusArmorRatio
ce1fb56e BonusMRRatio
68ab47e BonusArmorBase
cc78eec6 BonusMRBase
7ba02f02 PercentHPDamageBase
a45e8ced APRatioOne
78ff5927 APRatioTwo
56ff598 HPRatioOne
1ddde5de HPRatioTwo
b4d8f040 MovementSpeedPercent
1d5b7b81 DefenseRadius
87c43c62 DurationBeforeRestealth
2dffde01 MinAllyduration
18d102b9 AllyMSMult
75bd7605 SmokeLinger
fde80e01 SmokeArmTime
8566cba4 SmokeRadius
f887d9b2 SoulDuration
8133235c SoulDropPercentChance
fa37af14 SoulDropPercentChanceOnSennaKill
28b1f7d4 MSStealDuration
278b354c SoulTravelDistanceBad
9b0ef58c SoulTravelDistanceGood
44e6d05d SoulTravelVarianceRadiusInner
e3290e36 SoulTravelVarianceRadiusOuter
5d0e281a ChanceForGoodSoul
48af786e ThreshSoulsToTriggerQuest
6b8837a3 SennaSoulsToTriggerQuest
84dfcca1 QuestRewardForSennaStacks
f034b765 QuestRewardSennaAPPerStack
383eb9b5 QuestRewardSennaArmorPerStack
7d2af832 QuestRewardForThreshStacks
8de732aa QuestAssistWindow
881e3b45 HealADRatio
898f74d6 RectangleWidthEnemy
f11825b8 RectangleWidthAlly
4931e8ef RectangleLeadDistance
6f6d90db RectangleRange
d74e93f1 MaxTargetingRange
ae94d40a PostCastAnimLock
9d05c2da EchoCastDelay
f9a1a45a AutoAPRatio
e6f2ee68 DelayBetweenNoteCasts
42d9001b NoteRadius
249766ec DelayBetweenNoteCastsDecayRate
baebcd67 NoteAPRatio
dd6135ee RMinSlow
c8654cd4 RMaxSlow
845dd8d9 WMSBonus
7d2a5eeb WMSBonusAPRatio
635eac09 WMissingHPPer100AP
ddd227a ShieldAmpForSeraphine
ae56dd92 SpentGritThreshold
9fa9beec LeapDistance
52e8dc04 ThrowRange
4e3f56e5 SingleBaseDamage
